repo_id,first100,first100_net,first1000,first1000_net,total,total_net
257787813,100,63,1000,658,7717,4924
349372179,100,67,1000,599,5125,3460
839037098,100,29,1000,567,16102,10176
143846881,100,31,1000,565,3442,2203
1144115288,100,69,1000,571,3660,1794
521655652,100,46,1000,719,20774,14267
290495697,100,71,1000,672,4666,3146
1147073855,100,53,329,185,329,185
936400285,46,26,46,26,46,26
327089870,100,71,1000,661,36798,19442
660776503,100,77,1000,819,7416,5795
351486934,100,62,1000,580,10417,6332
362806180,100,66,1000,763,10418,7333
420489845,100,92,1000,867,3302,2697
557075997,100,45,1000,516,25293,12480
677829141,100,44,1000,574,1040,594
21233191,100,46,1000,484,17454,8639
886966165,100,81,1000,775,2682,2014
231921809,100,63,1000,706,14547,9240
235901813,100,66,1000,691,28515,18896
254328371,100,57,1000,683,6001,4356
664872761,100,73,827,668,827,668
606164768,100,86,1000,720,3245,2217
1076362809,98,13,98,13,98,13
271816968,63,41,63,41,63,41
971447302,100,9,1000,573,2721,1652
19257422,100,50,1000,654,16461,9383
649170660,100,68,1000,711,48170,26167
637924634,100,63,1000,693,10489,6587
358943289,100,43,1000,748,2533,1980
914997268,100,78,1000,771,1705,1294
1028159967,100,26,1000,385,2014,697
143328315,100,41,1000,444,34282,17634
450188582,100,42,1000,523,2458,1466
658928958,100,67,1000,718,147895,58458
6452529,100,55,1000,488,22674,11477
396569538,100,56,1000,678,30173,17645
88013053,100,52,1000,515,5806,2914
771160970,100,49,1000,784,2029,1567
916009087,100,71,1000,715,5733,3535
1002125012,100,79,1000,770,10335,5713
481955061,100,36,181,58,181,58
803014189,100,64,1000,697,19241,11345
289073337,100,81,1000,862,8296,6673
605682921,100,44,1000,635,2133,1389
380046663,38,25,38,25,38,25
116817549,100,73,1000,729,8102,5014
315977578,100,28,1000,444,6420,3244
461280850,100,72,1000,735,6530,4127
676829188,100,82,1000,747,10036,6204
775144062,100,52,318,218,318,218
285092252,100,28,1000,514,24513,11230
342259394,100,75,1000,808,2759,2211
480715758,100,46,113,55,113,55
510034344,100,90,1000,702,1557,1035
686364232,100,64,1000,760,6230,2992
52630616,100,53,1000,563,20687,10313
672387589,100,57,1000,750,1330,964
75255555,100,41,1000,474,4530,2632
516192901,100,26,1000,791,1723,1389
488804911,100,75,1000,790,14050,10776
1090300896,3,1,3,1,3,1
201403923,100,40,1000,405,8885,4733
863835427,100,55,1000,588,13105,6426
370119131,49,18,49,18,49,18
624681066,100,64,1000,661,33749,16254
299482335,100,66,1000,640,26209,14341
656099147,100,56,1000,649,40100,23903
671269505,100,87,1000,829,29819,19911
547597394,100,52,234,114,234,114
628390075,100,57,1000,764,2632,2141
893031915,100,55,1000,755,2611,1856
736272311,100,73,1000,830,8049,5478
13124802,100,46,1000,466,28729,15238
37448451,100,50,1000,563,36530,19070
463728195,100,50,385,130,385,130
342728683,100,70,1000,638,8556,5640
524510950,59,20,59,20,59,20
763923484,100,70,1000,762,2932,2061
283046497,100,61,1000,690,19131,11890
732124850,100,73,1000,820,5823,4634
464415161,100,66,1000,748,8006,6217
973180254,100,73,1000,703,4359,2790
